company,details_url,total_payload,fairing_diameter,fairing_height,rocket_height,price,volume,success,rocket,payload,date,location
SpaceX,https://nextspaceflight.com/launches/details/6907,31100,5.2,13.0,70.0,69.75,1578.63,Success,Falcon 9 Block 5 , Nusantara Lima,2025/09/11,SLC-40 Cape Canaveral SFS Florida USA
Roscosmos,https://nextspaceflight.com/launches/details/7710,7500,4.11,15.59,51.38,17.42,750.6,Success,Soyuz 2.1a , Progress MS-32,2025/09/11,Site 31/6 Baikonur Cosmodrome Kazakhstan
SpaceX,https://nextspaceflight.com/launches/details/7219,31100,5.2,13.0,70.0,69.75,1578.63,Success,Falcon 9 Block 5 , Tranche 1 Transport Layer B,2025/09/10,SLC-4E Vandenberg SFB California USA
CASC,https://nextspaceflight.com/launches/details/7943,19000,4.2,12.4,58.0,58.25,860.82,Success,Long March 7A , Yaogan 45,2025/09/8,LC-201 Wenchang Space Launch Site China
Chinarocket,https://nextspaceflight.com/launches/details/7942,1500,3.35,10.96,31.0,58.25,305.44,Success,Jielong 3 , Geely Constellation Group 05,2025/09/8,Oriental Spaceport Launch Ship (Area 1) China Coastal Waters
SpaceX,https://nextspaceflight.com/launches/details/7935,31100,5.2,13.0,70.0,69.75,1578.63,Success,Falcon 9 Block 5 , Starlink Group 17-9,2025/09/6,SLC-4E Vandenberg SFB California USA
CASC,https://nextspaceflight.com/launches/details/7940,5000,4.2,5.7,50.0,58.25,719.04,Success,Long March 6A , Yaogan 40 Group 03,2025/09/6,LC-9A Taiyuan Satellite Launch Center China
SpaceX,https://nextspaceflight.com/launches/details/7934,31100,5.2,13.0,70.0,69.75,1578.63,Success,Falcon 9 Block 5 , Starlink Group 10-57,2025/09/5,LC-39A Kennedy Space Center Florida USA
Galactic Energy,https://nextspaceflight.com/launches/details/7939,400,1.4,2.5,19.0,4.38,30.53,Success,Ceres 1 , 3 satellites,2025/09/5,Site 95A Jiuquan Satellite Launch Center China
CASC,https://nextspaceflight.com/launches/details/7938,11000,4.2,9.78,55.64,20.0,816.03,Success,Long March 3C/YZ-1 , Shiyan 29,2025/09/4,LC-2 Xichang Satellite Launch Center China
SpaceX,https://nextspaceflight.com/launches/details/7930,31100,5.2,13.0,70.0,69.75,1578.63,Success,Falcon 9 Block 5 , Starlink Group 10-22,2025/09/3,SLC-40 Cape Canaveral SFS Florida USA
SpaceX,https://nextspaceflight.com/launches/details/7931,31100,5.2,13.0,70.0,69.75,1578.63,Success,Falcon 9 Block 5 , Starlink Group 17-8,2025/09/2,SLC-4E Vandenberg SFB California USA
IAI,https://nextspaceflight.com/launches/details/7937,350,1.35,4.37,22.0,58.25,33.58,Success,Shavit 2 , Ofek-19,2025/09/2,Pad 1 Palmachim Airbase Israel
SpaceX,https://nextspaceflight.com/launches/details/7926,31100,5.2,13.0,70.0,69.75,1578.63,Success,Falcon 9 Block 5 , Starlink Group 10-14,2025/08/31,SLC-40 Cape Canaveral SFS Florida USA
SpaceX,https://nextspaceflight.com/launches/details/7917,31100,5.2,13.0,70.0,69.75,1578.63,Success,Falcon 9 Block 5 , Starlink Group 17-7,2025/08/30,SLC-4E Vandenberg SFB California USA
SpaceX,https://nextspaceflight.com/launches/details/7913,31100,5.2,13.0,70.0,69.75,1578.63,Success,Falcon 9 Block 5 , Starlink Group 10-11,2025/08/28,LC-39A Kennedy Space Center Florida USA
SpaceX,https://nextspaceflight.com/launches/details/7927,31100,5.2,13.0,70.0,69.75,1578.63,Success,Falcon 9 Block 5 , Starlink Group 10-56,2025/08/27,SLC-40 Cape Canaveral SFS Florida USA
SpaceX,https://nextspaceflight.com/launches/details/7885,35000,9.0,10.96,123.1,58.25,8063.7,Success,Starship-Super Heavy v2 , Starship Flight 10,2025/08/26,Pad 1 Starbase Texas USA
SpaceX,https://nextspaceflight.com/launches/details/969,31100,5.2,13.0,70.0,69.75,1578.63,Success,Falcon 9 Block 5 , NAOS (LUXEOSys) & Others,2025/08/26,SLC-4E Vandenberg SFB California USA
CASC,https://nextspaceflight.com/launches/details/7925,13300,5.2,10.96,50.54,58.25,1150.91,Success,Long March 8A , SatNet LEO Group 10,2025/08/25,Commercial LC-1 Wenchang Space Launch Site China
SpaceX,https://nextspaceflight.com/launches/details/6915,31100,5.2,13.0,70.0,69.75,1578.63,Success,Falcon 9 Block 5 , CRS SpX-33,2025/08/24,SLC-40 Cape Canaveral SFS Florida USA
Rocket Lab,https://nextspaceflight.com/launches/details/7883,320,1.2,4.05,18.0,7.5,21.88,Success,Electron/Curie ," Live, Laugh, Launch",2025/08/23,Rocket Lab LC-1A Māhia Peninsula New Zealand
